timestamp,block,side,level,price,size
1786002901,49606777,bid,3,1907.89,15.7241
1786002901,49606777,bid,4,1907.96,24.7282
1786002901,49606777,bid,5,2079.67,2.7475
1786002961,49606807,ask,1,1909.69,1.0472
1786002961,49606807,ask,2,1909.65,2.6182
1786002961,49606807,ask,3,1909.59,15.7101
1786002961,49606807,ask,4,1909.52,31.4215
1786002961,49606807,ask,5,1737.67,5.7548
1786002961,49606807,bid,1,1909.41,1.0474
1786002961,49606807,bid,2,1909.45,2.6185
1786002961,49606807,bid,3,1909.51,15.7108
1786002961,49606807,bid,4,1909.58,24.7282
1786002961,49606807,bid,5,2081.44,2.7475
1786003021,49606837,ask,1,1909.35,1.0474
1786003021,49606837,ask,2,1909.31,2.6187
1786003021,49606837,ask,3,1909.25,15.7129
1786003021,49606837,ask,4,1909.18,31.4271
1786003021,49606837,ask,5,1737.36,5.7558
1786003021,49606837,bid,1,1909.06,1.0476
1786003021,49606837,bid,2,1909.1,2.619
1786003021,49606837,bid,3,1909.16,15.7137
1786003021,49606837,bid,4,1909.23,24.8343
1786003021,49606837,bid,5,2081.05,2.7593
1786003081,49606867,ask,1,1908.9,1.0477
1786003081,49606867,ask,2,1908.86,2.6193
1786003081,49606867,ask,3,1908.8,15.7166
1786003081,49606867,ask,4,1908.73,31.4345
1786003081,49606867,ask,5,1736.95,5.7572
1786003081,49606867,bid,1,1908.62,1.0478
1786003081,49606867,bid,2,1908.66,2.6196
1786003081,49606867,bid,3,1908.72,15.7173
1786003081,49606867,bid,4,1908.79,24.8343
1786003081,49606867,bid,5,2080.58,2.7593
1786003141,49606897,ask,1,1907.91,1.0482
1786003141,49606897,ask,2,1907.87,2.6207
1786003141,49606897,ask,3,1907.81,15.7248
1786003141,49606897,ask,4,1907.74,31.4508
1786003141,49606897,ask,5,1736.05,5.7602
1786003141,49606897,bid,1,1907.63,1.0484
1786003141,49606897,bid,2,1907.67,2.6209
1786003141,49606897,bid,3,1907.73,15.7254
1786003141,49606897,bid,4,1907.8,24.8343
1786003141,49606897,bid,5,2079.5,2.7593
1786003201,49606927,ask,1,1907.85,1.0483
1786003201,49606927,ask,2,1907.81,2.6208
1786003201,49606927,ask,3,1907.75,15.7253
1786003201,49606927,ask,4,1907.68,31.4518
1786003201,49606927,ask,5,1735.99,5.7604
1786003201,49606927,bid,1,1907.56,1.0484
1786003201,49606927,bid,2,1907.6,2.621
1786003201,49606927,bid,3,1907.66,15.726
1786003201,49606927,bid,4,1907.73,24.8343
1786003201,49606927,bid,5,2079.42,2.7593
1786003261,49606957,ask,1,1909.24,1.0475
1786003261,49606957,ask,2,1909.2,2.6188
1786003261,49606957,ask,3,1909.14,15.7138
1786003261,49606957,ask,4,1909.07,31.4289
1786003261,49606957,ask,5,1737.26,5.7561
1786003261,49606957,bid,1,1908.96,1.0476
1786003261,49606957,bid,2,1909.0,2.6191
1786003261,49606957,bid,3,1909.06,15.7145
1786003261,49606957,bid,4,1909.13,24.8343
1786003261,49606957,bid,5,2080.95,2.7593
1786003321,49606987,ask,1,1908.43,1.0479
1786003321,49606987,ask,2,1908.39,2.62
1786003321,49606987,ask,3,1908.33,15.7205
1786003321,49606987,ask,4,1908.26,31.4422
1786003321,49606987,ask,5,1736.52,5.7586
1786003321,49606987,bid,1,1908.14,1.0481
1786003321,49606987,bid,2,1908.18,2.6202
1786003321,49606987,bid,3,1908.24,15.7212
1786003321,49606987,bid,4,1908.31,24.67
1786003321,49606987,bid,5,2080.05,2.7411
1786003381,49607017,ask,1,1908.41,1.0479
1786003381,49607017,ask,2,1908.37,2.62
1786003381,49607017,ask,3,1908.31,15.7207
1786003381,49607017,ask,4,1908.24,31.4425
1786003381,49607017,ask,5,1736.5,5.7587
1786003381,49607017,bid,1,1908.13,1.0481
1786003381,49607017,bid,2,1908.17,2.6203
1786003381,49607017,bid,3,1908.23,15.7213
1786003381,49607017,bid,4,1908.3,24.7307
1786003381,49607017,bid,5,2080.04,2.7478
1786003441,49607047,ask,1,1907.47,1.0485
1786003441,49607047,ask,2,1907.43,2.6213
1786003441,49607047,ask,3,1907.37,15.7284
1786003441,49607047,ask,4,1907.3,31.458
1786003441,49607047,ask,5,1735.65,5.7615
1786003441,49607047,bid,1,1907.19,1.0486
1786003441,49607047,bid,2,1907.23,2.6216
1786003441,49607047,bid,3,1907.29,15.7291
1786003441,49607047,bid,4,1907.36,24.7307
1786003441,49607047,bid,5,2079.02,2.7478
1786003501,49607077,ask,1,1907.86,1.0482
1786003501,49607077,ask,2,1907.82,2.6207
1786003501,49607077,ask,3,1907.76,15.7252
1786003501,49607077,ask,4,1907.69,31.4516
1786003501,49607077,ask,5,1736.0,5.7603
1786003501,49607077,bid,1,1907.57,1.0484
1786003501,49607077,bid,2,1907.61,2.621
1786003501,49607077,bid,3,1907.67,15.7259
1786003501,49607077,bid,4,1907.74,24.7307
1786003501,49607077,bid,5,2079.43,2.7478
1786003561,49607107,ask,1,1909.12,1.0476
1786003561,49607107,ask,2,1909.08,2.619
1786003561,49607107,ask,3,1909.02,15.7148
1786003561,49607107,ask,4,1908.95,31.4308
1786003561,49607107,ask,5,1737.15,5.7565
1786003561,49607107,bid,1,1908.84,1.0477
1786003561,49607107,bid,2,1908.88,2.6193
1786003561,49607107,bid,3,1908.94,15.7155
1786003561,49607107,bid,4,1909.01,24.7307
1786003561,49607107,bid,5,2080.81,2.7478
1786003621,49607137,ask,1,1909.03,1.0476
1786003621,49607137,ask,2,1908.99,2.6191
1786003621,49607137,ask,3,1908.93,15.7156
1786003621,49607137,ask,4,1908.86,31.4323
1786003621,49607137,ask,5,1737.07,5.7568
1786003621,49607137,bid,1,1908.75,1.0478
1786003621,49607137,bid,2,1908.79,2.6194
1786003621,49607137,bid,3,1908.85,15.7162
1786003621,49607137,bid,4,1908.92,24.7307
1786003621,49607137,bid,5,2080.72,2.7478
1786003681,49607167,ask,1,1908.53,1.0479
1786003681,49607167,ask,2,1908.49,2.6198
1786003681,49607167,ask,3,1908.43,15.7197
1786003681,49607167,ask,4,1908.36,31.4406
1786003681,49607167,ask,5,1736.61,5.7583
1786003681,49607167,bid,1,1908.25,1.048
1786003681,49607167,bid,2,1908.29,2.6201
1786003681,49607167,bid,3,1908.35,15.7203
1786003681,49607167,bid,4,1908.42,24.7307
1786003681,49607167,bid,5,2080.17,2.7478
1786003741,49607197,ask,1,1908.74,1.0478
1786003741,49607197,ask,2,1908.7,2.6195
1786003741,49607197,ask,3,1908.64,15.7179
1786003741,49607197,ask,4,1908.57,31.4371
1786003741,49607197,ask,5,1736.8,5.7577
1786003741,49607197,bid,1,1908.46,1.0479
1786003741,49607197,bid,2,1908.5,2.6198
1786003741,49607197,bid,3,1908.56,15.7186
1786003741,49607197,bid,4,1908.63,24.7307
1786003741,49607197,bid,5,2080.4,2.7478
1786003801,49607227,ask,1,1907.64,1.0484
1786003801,49607227,ask,2,1907.6,2.621
1786003801,49607227,ask,3,1907.54,15.727
1786003801,49607227,ask,4,1907.47,31.4552
1786003801,49607227,ask,5,1735.8,5.761
1786003801,49607227,bid,1,1907.36,1.0485
1786003801,49607227,bid,2,1907.4,2.6213
1786003801,49607227,bid,3,1907.46,15.7277
1786003801,49607227,bid,4,1907.53,24.7307
1786003801,49607227,bid,5,2079.2,2.7478
1786003861,49607257,ask,1,1907.74,1.0483
1786003861,49607257,ask,2,1907.7,2.6209
1786003861,49607257,ask,3,1907.64,15.7262
1786003861,49607257,ask,4,1907.57,31.4536
1786003861,49607257,ask,5,1735.89,5.7607
1786003861,49607257,bid,1,1907.46,1.0485
1786003861,49607257,bid,2,1907.5,2.6212
1786003861,49607257,bid,3,1907.56,15.7268
1786003861,49607257,bid,4,1907.63,24.9986
1786003861,49607257,bid,5,2079.31,2.7776
1786003921,49607287,ask,1,1908.22,1.048
1786003921,49607287,ask,2,1908.18,2.6202
1786003921,49607287,ask,3,1908.12,15.7222
1786003921,49607287,ask,4,1908.05,31.4457
1786003921,49607287,ask,5,1736.33,5.7592
1786003921,49607287,bid,1,1907.94,1.0482
1786003921,49607287,bid,2,1907.98,2.6205
1786003921,49607287,bid,3,1908.04,15.7229
1786003921,49607287,bid,4,1908.11,24.9986
1786003921,49607287,bid,5,2079.83,2.7776
1786003981,49607317,ask,1,1907.99,1.0482
1786003981,49607317,ask,2,1907.95,2.6206
1786003981,49607317,ask,3,1907.89,15.7241
1786003981,49607317,ask,4,1907.82,31.4495
1786003981,49607317,ask,5,1736.12,5.7599
1786003981,49607317,bid,1,1907.71,1.0483
1786003981,49607317,bid,2,1907.75,2.6208
1786003981,49607317,bid,3,1907.81,15.7248
1786003981,49607317,bid,4,1907.88,24.9986
1786003981,49607317,bid,5,2079.58,2.7776
1786004041,49607347,ask,1,1908.04,1.0481
1786004041,49607347,ask,2,1908.0,2.6205
1786004041,49607347,ask,3,1907.94,15.7237
1786004041,49607347,ask,4,1907.87,31.4486
1786004041,49607347,ask,5,1736.17,5.7598
1786004041,49607347,bid,1,1907.76,1.0483
1786004041,49607347,bid,2,1907.8,2.6208
1786004041,49607347,bid,3,1907.86,15.7244
1786004041,49607347,bid,4,1907.93,24.9986
1786004041,49607347,bid,5,2079.64,2.7776
1786004101,49607377,ask,1,1908.04,1.0481
1786004101,49607377,ask,2,1908.0,2.6205
1786004101,49607377,ask,3,1907.94,15.7237
1786004101,49607377,ask,4,1907.87,31.4486
1786004101,49607377,ask,5,1736.17,5.7598
1786004101,49607377,bid,1,1907.76,1.0483
1786004101,49607377,bid,2,1907.8,2.6208
1786004101,49607377,bid,3,1907.86,15.7244
1786004101,49607377,bid,4,1907.93,24.9986
1786004101,49607377,bid,5,2079.64,2.7776
1786004161,49607407,ask,1,1907.74,1.0483
1786004161,49607407,ask,2,1907.7,2.6209
1786004161,49607407,ask,3,1907.64,15.7262
1786004161,49607407,ask,4,1907.57,31.4536
1786004161,49607407,ask,5,1735.89,5.7607
1786004161,49607407,bid,1,1907.46,1.0485
1786004161,49607407,bid,2,1907.5,2.6212
1786004161,49607407,bid,3,1907.56,15.7268
1786004161,49607407,bid,4,1907.63,24.9986
1786004161,49607407,bid,5,2079.31,2.7776
1786004221,49607437,ask,1,1908.88,1.0477
1786004221,49607437,ask,2,1908.84,2.6193
1786004221,49607437,ask,3,1908.78,15.7168
1786004221,49607437,ask,4,1908.71,31.4348
1786004221,49607437,ask,5,1736.93,5.7572
1786004221,49607437,bid,1,1908.6,1.0478
1786004221,49607437,bid,2,1908.64,2.6196
1786004221,49607437,bid,3,1908.7,15.7175
1786004221,49607437,bid,4,1908.77,25.0408
1786004221,49607437,bid,5,2080.55,2.7823
1786004281,49607467,ask,1,1908.9,1.0477
1786004281,49607467,ask,2,1908.86,2.6193
1786004281,49607467,ask,3,1908.8,15.7166
1786004281,49607467,ask,4,1908.73,31.4345
1786004281,49607467,ask,5,1736.95,5.7572
1786004281,49607467,bid,1,1908.61,1.0478
1786004281,49607467,bid,2,1908.65,2.6196
1786004281,49607467,bid,3,1908.71,15.7174
1786004281,49607467,bid,4,1908.78,26.6448
1786004281,49607467,bid,5,2080.56,2.9605
1786004341,49607497,ask,1,1909.11,1.0476
1786004341,49607497,ask,2,1909.07,2.619
1786004341,49607497,ask,3,1909.01,15.7149
1786004341,49607497,ask,4,1908.94,31.431
1786004341,49607497,ask,5,1737.14,5.7565
1786004341,49607497,bid,1,1908.83,1.0477
1786004341,49607497,bid,2,1908.87,2.6193
1786004341,49607497,bid,3,1908.93,15.7156
1786004341,49607497,bid,4,1909.0,26.6452
1786004341,49607497,bid,5,2080.8,2.9605
1786004401,49607527,ask,1,1908.57,1.0479
1786004401,49607527,ask,2,1908.53,2.6198
1786004401,49607527,ask,3,1908.47,15.7193
1786004401,49607527,ask,4,1908.4,31.4399
1786004401,49607527,ask,5,1736.65,5.7582
1786004401,49607527,bid,1,1908.29,1.048
1786004401,49607527,bid,2,1908.33,2.62
1786004401,49607527,bid,3,1908.39,15.72
1786004401,49607527,bid,4,1908.46,26.6448
1786004401,49607527,bid,5,2080.22,2.9605
1786004461,49607557,ask,1,1909.14,1.0475
1786004461,49607557,ask,2,1909.1,2.619
1786004461,49607557,ask,3,1909.04,15.7147
1786004461,49607557,ask,4,1908.97,31.4305
1786004461,49607557,ask,5,1737.17,5.7564
1786004461,49607557,bid,1,1908.86,1.0477
1786004461,49607557,bid,2,1908.9,2.6193
1786004461,49607557,bid,3,1908.96,15.7153
1786004461,49607557,bid,4,1909.03,26.6283
1786004461,49607557,bid,5,2080.84,2.9587
1786004521,49607587,ask,1,1909.35,1.0474
1786004521,49607587,ask,2,1909.31,2.6187
1786004521,49607587,ask,3,1909.25,15.7129
1786004521,49607587,ask,4,1909.18,31.4271
1786004521,49607587,ask,5,1737.36,5.7558
1786004521,49607587,bid,1,1909.07,1.0476
1786004521,49607587,bid,2,1909.11,2.619
1786004521,49607587,bid,3,1909.17,15.7136
1786004521,49607587,bid,4,1909.24,26.6283
1786004521,49607587,bid,5,2081.07,2.9587
1786004581,49607617,ask,1,1910.0,1.0471
1786004581,49607617,ask,2,1909.96,2.6178
1786004581,49607617,ask,3,1909.9,15.7076
1786004581,49607617,ask,4,1909.83,31.4164
1786004581,49607617,ask,5,1737.95,5.7539
1786004581,49607617,bid,1,1909.72,1.0472
1786004581,49607617,bid,2,1909.76,2.6181
1786004581,49607617,bid,3,1909.82,15.7082
1786004581,49607617,bid,4,1909.89,26.6276
1786004581,49607617,bid,5,2081.77,2.9586
1786004641,49607647,ask,1,1909.09,1.0476
1786004641,49607647,ask,2,1909.05,2.6191
1786004641,49607647,ask,3,1908.99,15.7151
1786004641,49607647,ask,4,1908.92,31.4313
1786004641,49607647,ask,5,1737.12,5.7566
1786004641,49607647,bid,1,1908.8,1.0477
1786004641,49607647,bid,2,1908.84,2.6193
1786004641,49607647,bid,3,1908.9,15.7158
1786004641,49607647,bid,4,1908.97,26.6276
1786004641,49607647,bid,5,2080.77,2.9586
1786004701,49607677,ask,1,1909.89,1.0471
1786004701,49607677,ask,2,1909.85,2.618
1786004701,49607677,ask,3,1909.79,15.7085
1786004701,49607677,ask,4,1909.72,31.4182
1786004701,49607677,ask,5,1737.85,5.7542
1786004701,49607677,bid,1,1909.61,1.0473
1786004701,49607677,bid,2,1909.65,2.6182
1786004701,49607677,bid,3,1909.71,15.7091
1786004701,49607677,bid,4,1909.78,26.6276
1786004701,49607677,bid,5,2081.65,2.9586
1786004761,49607707,ask,1,1909.59,1.0473
1786004761,49607707,ask,2,1909.55,2.6184
1786004761,49607707,ask,3,1909.49,15.711
1786004761,49607707,ask,4,1909.42,31.4231
1786004761,49607707,ask,5,1737.58,5.7551
1786004761,49607707,bid,1,1909.31,1.0474
1786004761,49607707,bid,2,1909.35,2.6186
1786004761,49607707,bid,3,1909.41,15.7116
1786004761,49607707,bid,4,1909.48,26.6121
1786004761,49607707,bid,5,2081.33,2.9569
1786004821,49607737,ask,1,1910.67,1.0467
1786004821,49607737,ask,2,1910.63,2.6169
1786004821,49607737,ask,3,1910.57,15.7021
1786004821,49607737,ask,4,1910.5,31.4053
1786004821,49607737,ask,5,1738.56,5.7518
1786004821,49607737,bid,1,1910.39,1.0469
1786004821,49607737,bid,2,1910.43,2.6172
1786004821,49607737,bid,3,1910.49,15.7027
1786004821,49607737,bid,4,1910.56,26.6121
1786004821,49607737,bid,5,2082.5,2.9569
1786004881,49607767,ask,1,1910.85,1.0466
1786004881,49607767,ask,2,1910.81,2.6166
1786004881,49607767,ask,3,1910.75,15.7006
1786004881,49607767,ask,4,1910.68,31.4024
1786004881,49607767,ask,5,1738.72,5.7513
1786004881,49607767,bid,1,1910.57,1.0468
1786004881,49607767,bid,2,1910.61,2.6169
1786004881,49607767,bid,3,1910.67,15.7012
1786004881,49607767,bid,4,1910.74,26.6121
1786004881,49607767,bid,5,2082.7,2.9569
1786004941,49607797,ask,1,1910.91,1.0466
1786004941,49607797,ask,2,1910.87,2.6166
1786004941,49607797,ask,3,1910.81,15.7001
1786004941,49607797,ask,4,1910.74,31.4014
1786004941,49607797,ask,5,1738.78,5.7511
1786004941,49607797,bid,1,1910.63,1.0467
1786004941,49607797,bid,2,1910.67,2.6168
1786004941,49607797,bid,3,1910.73,15.7008
1786004941,49607797,bid,4,1910.8,26.6262
1786004941,49607797,bid,5,2082.77,2.9584
1786005001,49607827,ask,1,1911.82,1.0461
1786005001,49607827,ask,2,1911.78,2.6153
1786005001,49607827,ask,3,1911.72,15.6926
1786005001,49607827,ask,4,1911.65,31.3864
1786005001,49607827,ask,5,1739.61,5.7484
1786005001,49607827,bid,1,1911.53,1.0462
1786005001,49607827,bid,2,1911.57,2.6156
1786005001,49607827,bid,3,1911.63,15.6934
1786005001,49607827,bid,4,1911.7,26.6267
1786005001,49607827,bid,5,2083.75,2.9585
1786005061,49607857,ask,1,1912.92,1.0455
1786005061,49607857,ask,2,1912.88,2.6138
1786005061,49607857,ask,3,1912.82,15.6836
1786005061,49607857,ask,4,1912.75,31.3684
1786005061,49607857,ask,5,1740.61,5.7451
1786005061,49607857,bid,1,1912.64,1.0456
1786005061,49607857,bid,2,1912.68,2.6141
1786005061,49607857,bid,3,1912.74,15.6843
1786005061,49607857,bid,4,1912.81,27.3323
1786005061,49607857,bid,5,2084.96,3.0369
1786005121,49607887,ask,1,1911.28,1.0464
1786005121,49607887,ask,2,1911.24,2.6161
1786005121,49607887,ask,3,1911.18,15.6971
1786005121,49607887,ask,4,1911.11,31.3953
1786005121,49607887,ask,5,1739.11,5.75
1786005121,49607887,bid,1,1911.0,1.0465
1786005121,49607887,bid,2,1911.04,2.6163
1786005121,49607887,bid,3,1911.1,15.6977
1786005121,49607887,bid,4,1911.17,26.3662
1786005121,49607887,bid,5,2083.17,2.9295
1786005181,49607917,ask,1,1911.06,1.0465
1786005181,49607917,ask,2,1911.02,2.6164
1786005181,49607917,ask,3,1910.96,15.6989
1786005181,49607917,ask,4,1910.89,31.3989
1786005181,49607917,ask,5,1738.91,5.7507
1786005181,49607917,bid,1,1910.77,1.0466
1786005181,49607917,bid,2,1910.81,2.6166
1786005181,49607917,bid,3,1910.87,15.6996
1786005181,49607917,bid,4,1910.94,26.3671
1786005181,49607917,bid,5,2082.92,2.9296
1786005241,49607947,ask,1,1911.28,1.0464
1786005241,49607947,ask,2,1911.24,2.6161
1786005241,49607947,ask,3,1911.18,15.6971
1786005241,49607947,ask,4,1911.11,31.3953
1786005241,49607947,ask,5,1739.11,5.75
1786005241,49607947,bid,1,1911.0,1.0465
1786005241,49607947,bid,2,1911.04,2.6163
1786005241,49607947,bid,3,1911.1,15.6977
1786005241,49607947,bid,4,1911.17,26.3671
1786005241,49607947,bid,5,2083.17,2.9296
1786005301,49607977,ask,1,1911.62,1.0462
1786005301,49607977,ask,2,1911.58,2.6156
1786005301,49607977,ask,3,1911.52,15.6943
1786005301,49607977,ask,4,1911.45,31.3897
1786005301,49607977,ask,5,1739.42,5.749
1786005301,49607977,bid,1,1911.34,1.0463
1786005301,49607977,bid,2,1911.38,2.6159
1786005301,49607977,bid,3,1911.44,15.6949
1786005301,49607977,bid,4,1911.51,26.1317
1786005301,49607977,bid,5,2083.54,2.9035
1786005361,49608007,ask,1,1911.07,1.0465
1786005361,49608007,ask,2,1911.03,2.6163
1786005361,49608007,ask,3,1910.97,15.6988
1786005361,49608007,ask,4,1910.9,31.3988
1786005361,49608007,ask,5,1738.92,5.7506
1786005361,49608007,bid,1,1910.79,1.0466
1786005361,49608007,bid,2,1910.83,2.6166
1786005361,49608007,bid,3,1910.89,15.6994
1786005361,49608007,bid,4,1910.96,25.8963
1786005361,49608007,bid,5,2082.94,2.8773
1786005421,49608037,ask,1,1911.07,1.0465
1786005421,49608037,ask,2,1911.03,2.6163
1786005421,49608037,ask,3,1910.97,15.6988
1786005421,49608037,ask,4,1910.9,31.3988
1786005421,49608037,ask,5,1738.92,5.7506
1786005421,49608037,bid,1,1910.78,1.0466
1786005421,49608037,bid,2,1910.82,2.6166
1786005421,49608037,bid,3,1910.88,15.6995
1786005421,49608037,bid,4,1910.95,24.9544
1786005421,49608037,bid,5,2082.93,2.7727
1786005481,49608067,ask,1,1910.95,1.0465
1786005481,49608067,ask,2,1910.91,2.6165
1786005481,49608067,ask,3,1910.85,15.6998
1786005481,49608067,ask,4,1910.78,31.4007
1786005481,49608067,ask,5,1738.81,5.751
1786005481,49608067,bid,1,1910.67,1.0467
1786005481,49608067,bid,2,1910.71,2.6168
1786005481,49608067,bid,3,1910.77,15.7004
1786005481,49608067,bid,4,1910.84,24.9544
1786005481,49608067,bid,5,2082.81,2.7727
1786005541,49608097,ask,1,1910.28,1.0469
1786005541,49608097,ask,2,1910.24,2.6174
1786005541,49608097,ask,3,1910.18,15.7053
1786005541,49608097,ask,4,1910.11,31.4118
1786005541,49608097,ask,5,1738.2,5.753
1786005541,49608097,bid,1,1910.0,1.0471
1786005541,49608097,bid,2,1910.04,2.6177
1786005541,49608097,bid,3,1910.1,15.7059
1786005541,49608097,bid,4,1910.17,24.6517
1786005541,49608097,bid,5,2082.08,2.739
1786005601,49608127,ask,1,1911.01,1.0465
1786005601,49608127,ask,2,1910.97,2.6164
1786005601,49608127,ask,3,1910.91,15.6993
1786005601,49608127,ask,4,1910.84,31.3998
1786005601,49608127,ask,5,1738.87,5.7508
1786005601,49608127,bid,1,1910.72,1.0467
1786005601,49608127,bid,2,1910.76,2.6167
1786005601,49608127,bid,3,1910.82,15.7
1786005601,49608127,bid,4,1910.89,25.4703
1786005601,49608127,bid,5,2082.86,2.83
1786005661,49608157,ask,1,1911.2,1.0464
1786005661,49608157,ask,2,1911.16,2.6162
1786005661,49608157,ask,3,1911.1,15.6977
1786005661,49608157,ask,4,1911.03,31.3966
1786005661,49608157,ask,5,1739.04,5.7502
1786005661,49608157,bid,1,1910.92,1.0466
1786005661,49608157,bid,2,1910.96,2.6164
1786005661,49608157,bid,3,1911.02,15.6984
1786005661,49608157,bid,4,1911.09,25.4703
1786005661,49608157,bid,5,2083.08,2.83
1786005721,49608187,ask,1,1912.81,1.0455
1786005721,49608187,ask,2,1912.77,2.614
1786005721,49608187,ask,3,1912.71,15.6845
1786005721,49608187,ask,4,1912.64,31.3702
1786005721,49608187,ask,5,1740.51,5.7454
1786005721,49608187,bid,1,1912.53,1.0457
1786005721,49608187,bid,2,1912.57,2.6142
1786005721,49608187,bid,3,1912.63,15.6852
1786005721,49608187,bid,4,1912.7,25.4395
1786005721,49608187,bid,5,2084.84,2.8266
1786005781,49608217,ask,1,1911.96,1.046
1786005781,49608217,ask,2,1911.92,2.6151
1786005781,49608217,ask,3,1911.86,15.6915
1786005781,49608217,ask,4,1911.79,31.3842
1786005781,49608217,ask,5,1739.73,5.748
1786005781,49608217,bid,1,1911.67,1.0462
1786005781,49608217,bid,2,1911.71,2.6154
1786005781,49608217,bid,3,1911.77,15.6922
1786005781,49608217,bid,4,1911.84,25.7048
1786005781,49608217,bid,5,2083.9,2.856
1786005841,49608247,ask,1,1911.8,1.0461
1786005841,49608247,ask,2,1911.76,2.6153
1786005841,49608247,ask,3,1911.7,15.6928
1786005841,49608247,ask,4,1911.63,31.3868
1786005841,49608247,ask,5,1739.59,5.7484
1786005841,49608247,bid,1,1911.52,1.0462
1786005841,49608247,bid,2,1911.56,2.6156
1786005841,49608247,bid,3,1911.62,15.6934
1786005841,49608247,bid,4,1911.69,25.9401
1786005841,49608247,bid,5,2083.74,2.8822
1786005901,49608277,ask,1,1911.63,1.0462
1786005901,49608277,ask,2,1911.59,2.6156
1786005901,49608277,ask,3,1911.53,15.6942
1786005901,49608277,ask,4,1911.46,31.3896
1786005901,49608277,ask,5,1739.43,5.749
1786005901,49608277,bid,1,1911.35,1.0463
1786005901,49608277,bid,2,1911.39,2.6158
1786005901,49608277,bid,3,1911.45,15.6948
1786005901,49608277,bid,4,1911.52,25.8537
1786005901,49608277,bid,5,2083.55,2.8726
1786005961,49608307,ask,1,1912.03,1.046
1786005961,49608307,ask,2,1911.99,2.615
1786005961,49608307,ask,3,1911.93,15.6909
1786005961,49608307,ask,4,1911.86,31.383
1786005961,49608307,ask,5,1739.8,5.7477
1786005961,49608307,bid,1,1911.75,1.0461
1786005961,49608307,bid,2,1911.79,2.6153
1786005961,49608307,bid,3,1911.85,15.6916
1786005961,49608307,bid,4,1911.92,25.8537
1786005961,49608307,bid,5,2083.99,2.8726
1786006021,49608337,ask,1,1912.37,1.0458
1786006021,49608337,ask,2,1912.33,2.6146
1786006021,49608337,ask,3,1912.27,15.6881
1786006021,49608337,ask,4,1912.2,31.3774
1786006021,49608337,ask,5,1740.11,5.7467
1786006021,49608337,bid,1,1912.09,1.0459
1786006021,49608337,bid,2,1912.13,2.6148
1786006021,49608337,bid,3,1912.19,15.6888
1786006021,49608337,bid,4,1912.26,26.089
1786006021,49608337,bid,5,2084.36,2.8987
1786006081,49608367,ask,1,1911.64,1.0462
1786006081,49608367,ask,2,1911.6,2.6156
1786006081,49608367,ask,3,1911.54,15.6941
1786006081,49608367,ask,4,1911.47,31.3894
1786006081,49608367,ask,5,1739.44,5.7489
1786006081,49608367,bid,1,1911.36,1.0463
1786006081,49608367,bid,2,1911.4,2.6158
1786006081,49608367,bid,3,1911.46,15.6948
1786006081,49608367,bid,4,1911.53,26.089
1786006081,49608367,bid,5,2083.56,2.8987
1786006141,49608397,ask,1,1911.7,1.0461
1786006141,49608397,ask,2,1911.66,2.6155
1786006141,49608397,ask,3,1911.6,15.6936
1786006141,49608397,ask,4,1911.53,31.3884
1786006141,49608397,ask,5,1739.5,5.7487
1786006141,49608397,bid,1,1911.41,1.0463
1786006141,49608397,bid,2,1911.45,2.6158
1786006141,49608397,bid,3,1911.51,15.6943
1786006141,49608397,bid,4,1911.58,26.089
1786006141,49608397,bid,5,2083.62,2.8987
1786006201,49608427,ask,1,1911.54,1.0462
1786006201,49608427,ask,2,1911.5,2.6157
1786006201,49608427,ask,3,1911.44,15.6949
1786006201,49608427,ask,4,1911.37,31.391
1786006201,49608427,ask,5,1739.35,5.7492
1786006201,49608427,bid,1,1911.26,1.0464
1786006201,49608427,bid,2,1911.3,2.616
1786006201,49608427,bid,3,1911.36,15.6956
1786006201,49608427,bid,4,1911.43,26.0733
1786006201,49608427,bid,5,2083.45,2.897
1786006261,49608457,ask,1,1912.46,1.0457
1786006261,49608457,ask,2,1912.42,2.6144
1786006261,49608457,ask,3,1912.36,15.6874
1786006261,49608457,ask,4,1912.29,31.3759
1786006261,49608457,ask,5,1740.19,5.7464
1786006261,49608457,bid,1,1912.18,1.0459
1786006261,49608457,bid,2,1912.22,2.6147
1786006261,49608457,bid,3,1912.28,15.688
1786006261,49608457,bid,4,1912.35,24.4656
1786006261,49608457,bid,5,2084.46,2.7184
1786006321,49608487,ask,1,1912.22,1.0459
1786006321,49608487,ask,2,1912.18,2.6148
1786006321,49608487,ask,3,1912.12,15.6893
1786006321,49608487,ask,4,1912.05,31.3799
1786006321,49608487,ask,5,1739.97,5.7472
1786006321,49608487,bid,1,1911.94,1.046
1786006321,49608487,bid,2,1911.98,2.615
1786006321,49608487,bid,3,1912.04,15.69
1786006321,49608487,bid,4,1912.11,24.7009
1786006321,49608487,bid,5,2084.19,2.7445
1786006381,49608517,ask,1,1914.22,1.0448
1786006381,49608517,ask,2,1914.18,2.612
1786006381,49608517,ask,3,1914.12,15.6729
1786006381,49608517,ask,4,1914.05,31.3471
1786006381,49608517,ask,5,1741.79,5.7412
1786006381,49608517,bid,1,1913.93,1.0449
1786006381,49608517,bid,2,1913.97,2.6123
1786006381,49608517,bid,3,1914.03,15.6737
1786006381,49608517,bid,4,1914.1,26.2321
1786006381,49608517,bid,5,2086.36,2.9146
1786006441,49608547,ask,1,1913.4,1.0452
